Αγκόλα,AGO
Αίγυπτος,EGY
Αιθιοπία,ETH
Αλβανία,ALB
Αλγερία,DZA
Αργεντινή,ARG
Αρμενία,ARM
Αυστραλία,AUS
Αυστρία,AUT
Αφγανιστάν,AFG
Αζερμπαϊτζάν,AZE
Βιετνάμ,VNM
Βέλγιο,BEL
Βουλγαρία,BGR
Βενεζουέλα,VEN
Βολιβία,BOL
Βραζιλία,BRA
Γαλλία,FRA
Γερμανία,DEU
Γεωργία,GEO
Γκαμπόν,GAB
Γουαδελούπη,GLP
Γουατεμάλα,GTM
Δανία,DNK
ΕΣΣΔ(Ένωση Σοβιετικών Σοσιαλιστικών Δημοκρατιών),USSR
Ελλάδα,GRC
Ελβετία,CHE
Ελ Σαλβαδόρ,SLV
Εσθονία,EST
Ευρώπη,EUR
Ζιμπάμπουε,ZWE
Ηνωμένα Αραβικά Εμιράτα,ARE
Ηνωμένο Βασίλειο,GBR
ΗΠΑ,USA
Ιαπωνία,JPN 
Ινδία,IND
Ινδονησία,IDN
Ιορδανία,JOR
Ιράκ,IRQ
Ιράν,IRN 
Ιρλανδία,IRL
Ισημερινός,ECU
Ισημερινή Γουινέα,GNQ
Ισλανδία,ISL
Ισπανία,ESP
Ισραήλ,ISR
Ιταλία,ITA
Καναδάς,CAN
Καζακστάν,KAZ
Κατάρ,QAT
Κένυα,KEN
Κίνα,CHN
Κογκό,COG
Κολομβία,COL
Κόστα Ρίκα,CRI
Κουβέιτ,KWT
Κουρασάο,CUW
Κροατία,HRV
Κύπρος,CYP
Λαϊκή Δημοκρατία του Κογκό,COD
Λιβύη,LBY
Λιθουανία,LTU
Λετονία,LVA
Λευκορωσία,BLR
Λουξεμβούργο,LUX
Μακεδονία,MKD 
Μαλαισία,MYS
Μαρόκο,MA
Μεξικό,MEX
Μιανμάρ,MMR
Μογγολία,MNG
Μπανγκλαντές,BGD
Μπαχρέιν,BHR
Μπρουνέι,BRN
Νέα Ζηλανδία,NZL
Νιγηρία,NGA
Νικαράγουα,NIC
Νορβηγία,NOR
Νότια Αφρική,ZAF
Νότια Κορέα,KOR
Νότιο Σουδάν,SSD
Ομάν,OMN
Ολλανδία,NLD
Ολλανδικές Αντίλλες,ANT
Ονδούρα,HND
Ουγγαρία,HUN
Ουζμπεκιστάν,UZB
Ουκρανία,UKR
Ουρουγουάη,URY
Παγκόσμια,WRLD
Πακιστάν,PAK
Παπούα Νέα Γουινέα,PNG
Πολωνία,POL
Πορτογαλία,PRT
Περού,PER
Ρουμανία,ROU
Ρωσία,RUS
Σαουδική Αραβία,SAU
Σερβία,SRB
Σινγκαπούρη,SGP
Σλοβακία,SVK
Σλοβενία,SVN
Σουδάν,SDN
Σουηδία,SWE
Σρι Λάνκα,LKA
Συρία,SYR
Ταϊβάν,TWN
Ταϊλάνδη,THA
Τρινιντάντ και Τομπάγκο,TTO
Τσαντ,TCD
Τσεχία,CZE
Τουρκία,TUR
Τουρκμενιστάν,TKM 
Τυνησία,TUN
Υεμένη,YEM 
Φιλιππίνες,PHL
Φινλανδία,FIN
Χιλή,CHL
Χονγκ Κονγκ,HKG
